video_name,tag
v_shooting_01_01,basketball
v_shooting_01_02,basketball
v_shooting_01_03,basketball
v_shooting_01_04,basketball
v_shooting_01_05,basketball
v_shooting_01_06,basketball
v_shooting_01_07,basketball
v_shooting_02_01,basketball
v_shooting_02_02,basketball
v_shooting_02_03,basketball
v_shooting_02_04,basketball
v_shooting_02_05,basketball
v_shooting_02_06,basketball
v_shooting_03_01,basketball
v_shooting_03_02,basketball
v_shooting_03_03,basketball
v_shooting_03_04,basketball
v_shooting_03_05,basketball
v_shooting_03_06,basketball
v_shooting_04_01,basketball
v_shooting_04_02,basketball
v_shooting_04_03,basketball
v_shooting_04_04,basketball
v_shooting_05_01,basketball
v_shooting_05_02,basketball
v_shooting_05_03,basketball
v_shooting_05_04,basketball
v_shooting_06_01,basketball
v_shooting_06_02,basketball
v_shooting_06_03,basketball
v_shooting_06_04,basketball
v_shooting_07_01,basketball
v_shooting_07_02,basketball
v_shooting_07_03,basketball
v_shooting_07_04,basketball
v_biking_01_01,biking
v_biking_01_02,biking
v_biking_01_03,biking
v_biking_01_04,biking
v_biking_02_01,biking
v_biking_02_02,biking
v_biking_02_03,biking
v_biking_02_04,biking
v_biking_02_05,biking
v_biking_02_06,biking
v_biking_02_07,biking
v_biking_03_01,biking
v_biking_03_02,biking
v_biking_03_03,biking
v_biking_03_04,biking
v_biking_04_01,biking
v_biking_04_02,biking
v_biking_04_03,biking
v_biking_04_04,biking
v_biking_04_05,biking
v_biking_05_01,biking
v_biking_05_02,biking
v_biking_05_03,biking
v_biking_05_04,biking
v_biking_05_05,biking
v_biking_05_06,biking
v_biking_05_07,biking
v_biking_05_08,biking
v_biking_05_09,biking
v_biking_06_01,biking
v_biking_06_02,biking
v_biking_06_03,biking
v_biking_06_04,biking
v_biking_06_05,biking
v_biking_07_01,biking
v_biking_07_02,biking
v_biking_07_03,biking
v_biking_07_04,biking
v_biking_07_05,biking
v_biking_07_06,biking
v_diving_01_01,diving
v_diving_01_02,diving
v_diving_01_03,diving
v_diving_01_04,diving
v_diving_01_05,diving
v_diving_01_06,diving
v_diving_01_07,diving
v_diving_02_01,diving
v_diving_02_02,diving
v_diving_02_03,diving
v_diving_02_04,diving
v_diving_02_05,diving
v_diving_02_06,diving
v_diving_02_07,diving
v_diving_03_01,diving
v_diving_03_02,diving
v_diving_03_03,diving
v_diving_03_04,diving
v_diving_03_05,diving
v_diving_03_06,diving
v_diving_03_07,diving
v_diving_03_08,diving
v_diving_04_01,diving
v_diving_04_02,diving
v_diving_04_03,diving
v_diving_04_04,diving
v_diving_04_05,diving
v_diving_04_06,diving
v_diving_04_07,diving
v_diving_05_01,diving
v_diving_05_02,diving
v_diving_05_03,diving
v_diving_05_04,diving
v_diving_05_05,diving
v_diving_05_06,diving
v_diving_06_01,diving
v_diving_06_02,diving
v_diving_06_03,diving
v_diving_06_04,diving
v_diving_06_05,diving
v_diving_06_06,diving
v_diving_06_07,diving
v_diving_07_01,diving
v_diving_07_02,diving
v_diving_07_03,diving
v_diving_07_04,diving
v_golf_01_01,golf_swing
v_golf_01_02,golf_swing
v_golf_01_03,golf_swing
